Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000026674	234.34569112699668	5.282348509852355	0.2994264467228431	17.641556274225284	1.1816138817951976e-69	1.0460236888591987e-65	Ddr2
ENSMUSG00000029468	259.0354643708663	3.819155547787719	0.22172822544626253	17.224489755876025	1.7395496473942822e-66	1.026624216903859e-62	P2rx7
ENSMUSG00000078853	1289.7563355065272	2.6584117966678344	0.18648076027278146	14.255689395405438	4.132015172744021e-46	1.8289332158358225e-42	Igtp
ENSMUSG00000023249	1327.4405398011359	1.7315986595719823	0.13777922741622817	12.567922552946671	3.1694301440791075e-36	9.3524601168201e-33	Parp3
ENSMUSG00000069874	918.6329527528208	2.377854799147998	0.1979329056252953	12.013438551998473	3.0202061447883216e-33	7.638964256211033e-30	Irgm2
ENSMUSG00000022587	20293.752143497797	1.7596927138008398	0.15221245708757705	11.560766756352812	6.512466332718234e-31	1.4412902052597042e-27	Ly6e
ENSMUSG00000037321	5321.53402016346	1.5553344538255007	0.15028371987770878	10.349320971633732	4.214643213305286e-25	7.462025809157009e-22	Tap1
ENSMUSG00000085399	111.78000442376654	2.761265111618225	0.27284707070366937	10.120193354090096	4.4952669680603336e-24	7.235336515409836e-21	Foxd2os
ENSMUSG00000022504	1583.014343620782	3.8386690056728807	0.40893617017047934	9.38696375053495	6.175476067053692e-21	7.289120251145707e-18	Ciita
ENSMUSG00000044827	647.8741295438481	1.5530820888690597	0.1705236454946533	9.107722769847516	8.41292158097179e-20	9.309423536944097e-17	Tlr1
ENSMUSG00000033066	267.3413594481346	2.1543454057120637	0.2497079168074083	8.62746136869037	6.272871350374149e-18	6.170065958798572e-15	Gas7
ENSMUSG00000060586	7320.519091710381	5.123616910924653	0.616097750608184	8.31624024899758	9.079767414938456e-17	6.989447047021103e-14	H2-Eb1
ENSMUSG00000078921	52.266814249122525	4.053273222232918	0.4967767044377655	8.159145116960087	3.3740407726120143e-16	2.386537861686821e-13	Tgtp2
ENSMUSG00000041134	335.5968705297993	1.9203918720007331	0.23657440155300632	8.117496480575285	4.758986025532775e-16	3.120661021557695e-13	Cyyr1
ENSMUSG00000082292	300.7379675503198	2.0617006921679732	0.25450088445111535	8.100956885137998	5.452857463196595e-16	3.447958620924847e-13	Gm12250
ENSMUSG00000078920	1252.6154576150502	1.163991874476632	0.14820105407766654	7.854140321206002	4.0252343861496876e-15	2.2989282195735554e-12	Ifi47
ENSMUSG00000063428	315.3557273587235	1.2588046283998475	0.16308323116737777	7.718786409792766	1.1744251281213407e-14	6.3009687555722235e-12	Ddo
ENSMUSG00000036594	5694.759131021697	6.743691245299333	0.9002813439366845	7.4906486630179545	6.853404915490515e-14	3.466843829393131e-11	H2-Aa
ENSMUSG00000024610	45031.78198811677	4.839559050096191	0.6526060139727635	7.415743873758064	1.2094403174894033e-13	5.787335357067536e-11	Cd74
ENSMUSG00000055172	355.30932728455474	1.595324691936669	0.21505411643092953	7.418247641165478	1.1868004479336794e-13	5.787335357067536e-11	C1ra
ENSMUSG00000067006	88.15889357950807	1.9556759491912052	0.26513055147899267	7.376275341644892	1.6277919722150073e-13	7.549108164893595e-11	Serpinb5
ENSMUSG00000050982	2776.363905524329	1.0203953182586545	0.13838809161733978	7.373432976300981	1.6628930721878013e-13	7.549108164893595e-11	Apol10a
ENSMUSG00000024339	3008.4937772733533	1.1870417698822482	0.16763861219694978	7.0809567934603	1.4316253729499179e-12	5.392963240016659e-10	Tap2
ENSMUSG00000026787	73.59294232200813	2.1721423722194793	0.30665019742538996	7.083453363006479	1.4060572659990938e-12	5.392963240016659e-10	Gad2
