Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000063171	1916.0484440674213	-3.900664721703738	0.1140332727135798	-34.2063735336364	1.9439703973278003e-256	3.4417995884688704e-252	Rps4l
ENSMUSG00000045165	269.59035031462565	-2.5232646870136626	0.1840728116376294	-13.707970582755198	9.096672705948202e-43	3.2211318051762584e-39	AI467606
ENSMUSG00000031389	315.6831469564659	-1.8848027147861177	0.16383395027095282	-11.504347613354755	1.2543422909875355e-30	2.4675700291038127e-27	Arhgap4
ENSMUSG00000029781	537.8577955379815	-1.5865691979896266	0.1579939734061146	-10.041960232947874	9.967341316205001e-24	1.470598150028413e-20	Fkbp9
ENSMUSG00000039114	326.35593343970805	-2.717093554986299	0.2822529938863407	-9.62644724356913	6.183031925890758e-22	8.42081386522276e-19	Nrn1
ENSMUSG00000020183	1100.2693105389947	-1.392825295049549	0.14658827960398665	-9.501614309222504	2.0666134492809793e-21	2.6135279371085526e-18	Cpm
ENSMUSG00000013076	109.06994005498177	-2.8935520994889683	0.32252814139371366	-8.97147172022046	2.9257857973187227e-19	3.0471198553839995e-16	Amotl1
ENSMUSG00000022043	345.8446302312393	-1.4860517018695962	0.17262244317252795	-8.60868189882099	7.390541593319219e-18	6.886817837353514e-15	Trim35
ENSMUSG00000026204	349.97078335431047	-1.4726010296148095	0.17150605757734855	-8.586291647166295	8.982148158755813e-18	7.951446657538584e-15	Ptprn
ENSMUSG00000038740	232.80159918678976	-2.04390911254205	0.2406368571562056	-8.493749198258847	2.0007581320041985e-17	1.6868296536730634e-14	Mvb12b
ENSMUSG00000074440	761.9519352898818	-1.503013268642589	0.17889232467738755	-8.401776159782743	4.3977552258188123e-17	3.539193466960094e-14	Defa3
ENSMUSG00000048330	144.42454936748314	-1.8958203240041247	0.2308888040695363	-8.210966883579008	2.194143996327706e-16	1.6186383106242515e-13	Ric3
ENSMUSG00000040345	133.6096661957397	-1.8480829255675568	0.2266319582115228	-8.154555695285845	3.5046588197603696e-16	2.386537861686821e-13	Arhgap9
ENSMUSG00000055745	55.87458506693576	-3.149086098328425	0.38904607089484716	-8.094378362658164	5.755752480755826e-16	3.5139861266131693e-13	Ldoc1l
ENSMUSG00000037148	217.97413733773985	-1.5192494354574948	0.19042377597765628	-7.978254961374985	1.4841657767118475e-15	8.759051692227753e-13	Arhgap10
ENSMUSG00000002265	495.7012203453878	-1.811155972167624	0.2320192345118138	-7.806059596646953	5.900368765095386e-15	3.2645634058129317e-12	Peg3
ENSMUSG00000051811	172.5693692381576	-1.5514413266206166	0.20673362004104454	-7.504542929749869	6.16433071317094e-14	3.2099845669615145e-11	Cox6b2
ENSMUSG00000042834	118.29212856206206	-2.1073260100843023	0.28776698865145595	-7.323029024141127	2.4243533888807294e-13	1.0730794187533329e-10	Nrep
ENSMUSG00000029868	43.62434355076566	-8.917552288512901	1.232137924131852	-7.237462717330197	4.571563584601404e-13	1.974134957691899e-10	Trpv6
ENSMUSG00000024225	4832.554124996623	-1.0322840815541778	0.14315724296861368	-7.210840752084752	5.560745694827769e-13	2.344119107783944e-10	Clps
ENSMUSG00000024114	157.9587226900687	-1.488765976017418	0.20928142601511326	-7.113703324584125	1.129698543512796e-12	4.555906059204993e-10	Prss41
ENSMUSG00000031112	32.741508942603005	-4.265453832263032	0.5996368121461972	-7.1133955518779475	1.1322217825756549e-12	4.555906059204993e-10	Stk26
ENSMUSG00000039976	610.9119171266768	-0.8568034500556682	0.1207057718670913	-7.098280693644803	1.2631843291493596e-12	4.969928566130981e-10	Tbc1d16
ENSMUSG00000019893	674.1362222357022	-1.1903920340437508	0.17473073565479463	-6.812722613356011	9.576869361845023e-12	3.260739847143579e-9	Ros1
ENSMUSG00000061958	27157.86846957659	-1.2763881098233731	0.18806607066997777	-6.786913265515104	1.1455803071022697e-11	3.7355991464409445e-9	Gm14851
ENSMUSG00000037016	51.265305648870864	-2.8666507430070154	0.42285015643517854	-6.779353630075961	1.2071472526145968e-11	3.816525376346685e-9	Frem2
