Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022043	535.5969519710771	-1.900117160285765	0.1173185111297318	-16.1962263413367	5.361804112764484e-59	3.040857839152498e-55	Trim35
ENSMUSG00000034164	346.9360417690253	-1.6715152272958425	0.12902412964158663	-12.955059119089652	2.199665667851416e-38	3.7425111672823995e-35	Emid1
ENSMUSG00000027219	69.67111371351692	-2.966155687136534	0.23304196688099962	-12.727989412530016	4.133465215118583e-37	6.393343379093415e-34	Slc28a2
ENSMUSG00000028236	58.102974984186034	-3.128170297100755	0.2494751933947114	-12.539003395626064	4.567028194793304e-36	6.475284808851106e-33	Sdr16c5
ENSMUSG00000046668	673.3131156678654	-0.996599010337043	0.08074697252113465	-12.342246145218558	5.363832166141981e-35	7.020018498056897e-32	Cxxc5
ENSMUSG00000060227	382.4731751404407	-1.0953990819881172	0.09623458170865037	-11.382593061031132	5.1058610154478365e-30	5.110065842166441e-27	Casc4
ENSMUSG00000029541	849.6336751397967	-1.0735561606913047	0.09581433557666184	-11.204546315852115	3.873331169765617e-29	3.4684661327574847e-26	Cyp2w1
ENSMUSG00000085705	34.738897997318325	-4.8889728130145	0.43712645189768007	-11.184344465520658	4.8648716415564447e-29	4.138546305472068e-26	Gm16046
ENSMUSG00000029781	469.7176767039868	-1.0699776395914165	0.09636833156106371	-11.103000563140663	1.213018092195002e-28	9.381040827548075e-26	Fkbp9
ENSMUSG00000032076	437.3539837523711	-0.9629367183232203	0.08849234201188148	-10.881582478559906	1.4109198122210539e-27	1.0002245702137087e-24	Cadm1
ENSMUSG00000031617	279.90421109712145	-1.0685349257537375	0.10096630466440348	-10.5830844191573	3.5700829537570697e-26	2.4296556550089112e-23	Tmem184c
ENSMUSG00000035226	89.59502252471422	-2.6068139371986394	0.24837555813913165	-10.49545276004328	9.064211484381123e-26	5.931480545971555e-23	Rims4
ENSMUSG00000043439	577.8318042971599	-0.7736121801930063	0.07427625399425769	-10.415336511892676	2.1104987148360665e-25	1.329926856822994e-22	E130012A19Rik
