Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022587	11825.584521955798	1.482956458622821	0.08429633989002172	17.5921808771007	2.82781984226868e-69	4.811252679635932e-65	Ly6e
ENSMUSG00000021749	1180.6502718458416	1.2352747634700627	0.07065617267756687	17.48289946452561	1.9340950424019943e-68	1.6453346525713766e-64	Oit1
ENSMUSG00000020614	1171.5993935175657	1.2472889819532893	0.07999872661145788	15.591360447662993	8.333964657333638e-55	3.544851866996863e-51	Fam20a
ENSMUSG00000048992	563.7853428842301	1.885314109207071	0.12683392212902425	14.86443119916452	5.608923915722945e-50	1.908604630042204e-46	Prss32
ENSMUSG00000086712	289.2160042663964	1.464444296559114	0.09993780315977248	14.65355701503543	1.2784384114820763e-48	3.6252251888260074e-45	AI427809
ENSMUSG00000023328	586.6887021039993	1.2772611725122034	0.08825484635865503	14.472419648453041	1.8099140054482238e-47	4.3991252698137256e-44	Ache
ENSMUSG00000090035	6461.965270940397	0.6727363152609884	0.04867443412475032	13.821143015998839	1.9002830532800357e-43	4.041426983563316e-40	Galnt4
ENSMUSG00000030786	296.2257758964943	1.606959031501569	0.12259677894675369	13.10767742274456	2.975724255688232e-39	5.625441387364398e-36	Itgam
ENSMUSG00000023249	892.0290172989354	1.2912995798905045	0.107655143287886	11.994778330630945	3.784289041758868e-33	4.5989924111775266e-30	Parp3
ENSMUSG00000033427	212.32597644409134	1.7050866649233056	0.14435593239771366	11.811684054837716	3.39688479120286e-32	3.852973189168364e-29	Upb1
ENSMUSG00000000326	10537.994174815349	0.6090170069940619	0.05226577381205037	11.652310155860492	2.2332143522344234e-31	2.37474431180728e-28	Comt
ENSMUSG00000031919	1389.5963445950101	0.81967758885578	0.07273055679607295	11.270057936639338	1.84448490771974e-29	1.743448123330203e-26	Tmed6
ENSMUSG00000052085	527.4083610715559	0.6615435660106779	0.05918935656954548	11.176731837478021	5.300621138387078e-29	4.29451276421513e-26	Dock8
ENSMUSG00000054999	1617.2535642229493	1.2312176839074478	0.11272430217829418	10.922380179919418	9.01030929638016e-28	6.665278363852697e-25	Naaladl1
ENSMUSG00000073000	512.9702311567878	0.982843975965273	0.09512104841874336	10.332560377578913	5.020236596256772e-25	3.050510908882597e-22	Gm10451
ENSMUSG00000033855	390.7236847806668	1.0763425590119569	0.10422074538070394	10.327526972487355	5.290701706587144e-25	3.103999959857713e-22	Ston1
ENSMUSG00000041849	1205.6624286226904	0.9308605680710244	0.09018138752301455	10.322091882135503	5.598978246495757e-25	3.1753671961959605e-22	Card6
ENSMUSG00000032528	1036.5621056932564	0.8432088076654544	0.08238224867308964	10.235321580156024	1.3773682180237186e-24	7.559529955308242e-22	Vipr1
ENSMUSG00000067006	175.61682890869338	1.424799794808879	0.13934437473696565	10.225025570629686	1.5318752158672603e-24	8.144789038364239e-22	Serpinb5
ENSMUSG00000000049	65.44874276504255	2.3614264004248233	0.23609126234994426	10.002176179331107	1.4908427463099242e-23	7.247199567347728e-21	Apoh
ENSMUSG00000021359	50.453477265824446	3.0262504607768475	0.312688135690013	9.678174882135457	3.7332072073796397e-22	1.6504371203005092e-19	Tfap2a
ENSMUSG00000024731	2668.116215446169	0.41586598064496466	0.04297550166567446	9.676815034764948	3.7831813619207626e-22	1.6504371203005092e-19	Ms4a10
ENSMUSG00000037440	154.74184108784974	0.9875654219189702	0.10224643167002646	9.658678604120666	4.516518840536076e-22	1.92110128882202e-19	Vnn1
ENSMUSG00000086494	70.12192966946466	1.4689934083550542	0.15333897940102376	9.58003903569249	9.700826497602866e-22	4.0256063909808577e-19	2210417A02Rik
ENSMUSG00000027456	1876.213962439549	0.41414054023241537	0.04522849539652885	9.156628727123197	5.354391143432442e-20	1.938289593922544e-17	Sdcbp2
ENSMUSG00000031453	2761.208127801704	0.5853577778179887	0.06495369132774523	9.011924739802291	2.0247126402063213e-19	7.030298134789867e-17	Rasa3
ENSMUSG00000018042	13053.801854797632	0.41107214589639507	0.04615293435137171	8.90673912013522	5.255553454032777e-19	1.7883597293382732e-16	Cyb5r3
ENSMUSG00000104389	32.47635042844818	2.970288217077515	0.3335894839870175	8.904022337805804	5.385860654732557e-19	1.796765356463132e-16	Gm37034
ENSMUSG00000049103	21.524942533327128	7.699551671998405	0.8685126770747721	8.865215068513656	7.635653961915152e-19	2.445563542652124e-16	Ccr2
ENSMUSG00000026674	26.930296970494535	3.76621104397889	0.426792396957782	8.824456740150039	1.0999244137583297e-18	3.4025661773971313e-16	Ddr2
ENSMUSG00000000154	2097.337787461545	0.33365407453914886	0.03802710772527574	8.774111272138025	1.7225883731174193e-18	5.233592603610674e-16	Slc22a18
ENSMUSG00000015243	409.0956797270977	1.1395753015227468	0.1307819729279781	8.713550315916347	2.94502876626144e-18	8.79065253143371e-16	Abca1
ENSMUSG00000051502	643.8764923745912	0.5732212407542417	0.06614691798758122	8.66587980504037	4.4803944525329975e-18	1.31430053819649e-15	Ufsp1
ENSMUSG00000054342	617.9207376607798	1.2556695237599804	0.14515328155386056	8.650645099567052	5.1209124632188e-18	1.4767322821899094e-15	Kcnn4
ENSMUSG00000031662	1058.5873674898558	0.6069152010912297	0.07030387226502072	8.632742145459273	5.989836303341461e-18	1.6985179144175268e-15	Snx20
ENSMUSG00000042248	120.98987436572975	1.1905607821949071	0.1382295944837163	8.612922483362688	7.12212531219985e-18	1.986489181340463e-15	Cyp2c37
ENSMUSG00000023031	483.45717575308277	0.6877464538179608	0.08041065167817192	8.55292724862538	1.2000554071913768e-17	3.293184306121627e-15	Cela1
ENSMUSG00000032359	3542.2735530229	0.47501190147678	0.05559138188190828	8.544703970227594	1.288661721033206e-17	3.4802048447077723e-15	Ctsh
ENSMUSG00000039518	128.64917080135965	1.0144208141860107	0.11990430233419737	8.460253672621489	2.6679652940574154e-17	6.9835017712450565e-15	Cdsn
ENSMUSG00000028885	2337.255534225897	0.2974341831716565	0.03541009188577946	8.399700970307416	4.476170282284119e-17	1.1539024421633637e-14	Smpdl3b
ENSMUSG00000035606	650.0037315626838	0.6642751007540841	0.08027253369807928	8.275247711160493	1.2818884291755005e-16	3.1157213905702805e-14	Ky
ENSMUSG00000047547	3655.90985366609	0.41369093488408615	0.050635744021452316	8.169938901437334	3.0854567741681027e-16	7.191227610369329e-14	Cltb
ENSMUSG00000023048	4872.512543348567	0.22814674149436634	0.02794497339327872	8.164142376647954	3.237268981237889e-16	7.431523076506317e-14	Prr13
ENSMUSG00000023829	2100.239236304357	0.30437540929854645	0.03751931546003974	8.112499003952351	4.958917874368235e-16	1.095727645642872e-13	Slc22a1
ENSMUSG00000023047	22.275435558657538	2.978603616423287	0.37083708966234236	8.032108166783937	9.581183906454722e-16	2.0899264485182135e-13	Amhr2
ENSMUSG00000042105	1554.6546215414148	0.530963420212979	0.06717941211818558	7.903662795960168	2.7082504937667517e-15	5.759771737618439e-13	Inpp5f
ENSMUSG00000029471	449.7650665512881	0.4830102537686653	0.06169344843866233	7.829198496642477	4.90989936797384e-15	1.0187442420330111e-12	Camkk2
ENSMUSG00000103711	1062.9264084365675	0.920678387092419	0.11774747525249006	7.819092384937986	5.320555296433158e-15	1.0906497326929369e-12	Tstd1
ENSMUSG00000040189	528.9853833972275	0.8017531146015419	0.10387805678430395	7.718214408518733	1.179706375968412e-14	2.3894671762769717e-12	Ccdc114
ENSMUSG00000051726	207.7635086599039	1.109884069516906	0.1444264189168897	7.684771787878987	1.5326996174667007e-14	3.0322501501835406e-12	Kcnf1
ENSMUSG00000030247	32.16267802001343	1.871083039673252	0.2439890273902354	7.668717973454793	1.7372393958861848e-14	3.397401273747994e-12	Kcnj8
ENSMUSG00000038370	94.59333573496868	1.4189340059553543	0.18643043062706338	7.611064358874968	2.7184781203857197e-14	5.196874914634004e-12	Pcp4l1
ENSMUSG00000023805	508.6920977672866	0.592000910378602	0.07789554541969912	7.5999327970414345	2.962845704812836e-14	5.601095202409511e-12	Synj2
ENSMUSG00000004266	1311.8496732262681	0.35531276683895446	0.04704976304848047	7.551850292483667	4.2911758769838246e-14	7.850544771075569e-12	Ptpn6
ENSMUSG00000038776	13061.922842129925	0.4154749441708155	0.05545418006832147	7.492220490122403	6.771803360368099e-14	1.225696408226626e-11	Ephx1
ENSMUSG00000085285	33.56400089587508	1.9065166175491841	0.2572028584262403	7.412501669750797	1.2393889482134992e-13	2.2196803752531027e-11	Gm14968
ENSMUSG00000025401	13125.793710364502	0.46823765414986657	0.06344143197269102	7.380628708876307	1.575437909882885e-13	2.7921354790361878e-11	Myo1a
ENSMUSG00000019762	239.79396847660223	1.228121099248657	0.16789882225764358	7.314649875054421	2.5805334455244043e-13	4.480122045117573e-11	Iyd
ENSMUSG00000037349	630.7136011669807	0.5507769915358232	0.07529336103341677	7.315080426431977	2.572272817994897e-13	4.480122045117573e-11	Nudt22
ENSMUSG00000074457	573.5784335908561	0.7581627083933058	0.10412754037622884	7.2810968707601	3.3111680140928956e-13	5.633621259177652e-11	S100a16
ENSMUSG00000095026	518.2340306081961	0.8215856358389575	0.11321692393325475	7.256738721529922	3.965346017034121e-13	6.679841300378073e-11	Gm3336
ENSMUSG00000026879	2284.606893170449	0.4321687252403081	0.05967949527193727	7.241494306730911	4.4376779717157523e-13	7.4022208834090015e-11	Gsn
ENSMUSG00000050335	988.1634610022369	0.8095659567187586	0.1120407109635274	7.22564101706117	4.987436272548918e-13	8.238469974868667e-11	Lgals3
ENSMUSG00000063428	19.504999245390493	3.2221137016039596	0.44613337855050456	7.2223103146253385	5.111167232297328e-13	8.361673008683339e-11	Ddo
ENSMUSG00000056973	2574.202462414564	0.6292288554027391	0.08715574350241442	7.219591390271462	5.214401551315648e-13	8.449316951817566e-11	Ces1d
