Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022587	11825.584521955798	1.482956458622821	0.08429633989002172	17.5921808771007	2.82781984226868e-69	4.811252679635932e-65	Ly6e
ENSMUSG00000021749	1180.6502718458416	1.2352747634700627	0.07065617267756687	17.48289946452561	1.9340950424019943e-68	1.6453346525713766e-64	Oit1
ENSMUSG00000022043	535.5969519710771	-1.900117160285765	0.1173185111297318	-16.1962263413367	5.361804112764484e-59	3.040857839152498e-55	Trim35
ENSMUSG00000020614	1171.5993935175657	1.2472889819532893	0.07999872661145788	15.591360447662993	8.333964657333638e-55	3.544851866996863e-51	Fam20a
ENSMUSG00000048992	563.7853428842301	1.885314109207071	0.12683392212902425	14.86443119916452	5.608923915722945e-50	1.908604630042204e-46	Prss32
ENSMUSG00000086712	289.2160042663964	1.464444296559114	0.09993780315977248	14.65355701503543	1.2784384114820763e-48	3.6252251888260074e-45	AI427809
ENSMUSG00000023328	586.6887021039993	1.2772611725122034	0.08825484635865503	14.472419648453041	1.8099140054482238e-47	4.3991252698137256e-44	Ache
ENSMUSG00000090035	6461.965270940397	0.6727363152609884	0.04867443412475032	13.821143015998839	1.9002830532800357e-43	4.041426983563316e-40	Galnt4
ENSMUSG00000030786	296.2257758964943	1.606959031501569	0.12259677894675369	13.10767742274456	2.975724255688232e-39	5.625441387364398e-36	Itgam
ENSMUSG00000034164	346.9360417690253	-1.6715152272958425	0.12902412964158663	-12.955059119089652	2.199665667851416e-38	3.7425111672823995e-35	Emid1
ENSMUSG00000027219	69.67111371351692	-2.966155687136534	0.23304196688099962	-12.727989412530016	4.133465215118583e-37	6.393343379093415e-34	Slc28a2
ENSMUSG00000028236	58.102974984186034	-3.128170297100755	0.2494751933947114	-12.539003395626064	4.567028194793304e-36	6.475284808851106e-33	Sdr16c5
ENSMUSG00000046668	673.3131156678654	-0.996599010337043	0.08074697252113465	-12.342246145218558	5.363832166141981e-35	7.020018498056897e-32	Cxxc5
ENSMUSG00000023249	892.0290172989354	1.2912995798905045	0.107655143287886	11.994778330630945	3.784289041758868e-33	4.5989924111775266e-30	Parp3
ENSMUSG00000033427	212.32597644409134	1.7050866649233056	0.14435593239771366	11.811684054837716	3.39688479120286e-32	3.852973189168364e-29	Upb1
ENSMUSG00000000326	10537.994174815349	0.6090170069940619	0.05226577381205037	11.652310155860492	2.2332143522344234e-31	2.37474431180728e-28	Comt
ENSMUSG00000060227	382.4731751404407	-1.0953990819881172	0.09623458170865037	-11.382593061031132	5.1058610154478365e-30	5.110065842166441e-27	Casc4
ENSMUSG00000031919	1389.5963445950101	0.81967758885578	0.07273055679607295	11.270057936639338	1.84448490771974e-29	1.743448123330203e-26	Tmed6
ENSMUSG00000029541	849.6336751397967	-1.0735561606913047	0.09581433557666184	-11.204546315852115	3.873331169765617e-29	3.4684661327574847e-26	Cyp2w1
ENSMUSG00000085705	34.738897997318325	-4.8889728130145	0.43712645189768007	-11.184344465520658	4.8648716415564447e-29	4.138546305472068e-26	Gm16046
ENSMUSG00000052085	527.4083610715559	0.6615435660106779	0.05918935656954548	11.176731837478021	5.300621138387078e-29	4.29451276421513e-26	Dock8
ENSMUSG00000029781	469.7176767039868	-1.0699776395914165	0.09636833156106371	-11.103000563140663	1.213018092195002e-28	9.381040827548075e-26	Fkbp9
ENSMUSG00000054999	1617.2535642229493	1.2312176839074478	0.11272430217829418	10.922380179919418	9.01030929638016e-28	6.665278363852697e-25	Naaladl1
ENSMUSG00000032076	437.3539837523711	-0.9629367183232203	0.08849234201188148	-10.881582478559906	1.4109198122210539e-27	1.0002245702137087e-24	Cadm1
ENSMUSG00000031617	279.90421109712145	-1.0685349257537375	0.10096630466440348	-10.5830844191573	3.5700829537570697e-26	2.4296556550089112e-23	Tmem184c
ENSMUSG00000035226	89.59502252471422	-2.6068139371986394	0.24837555813913165	-10.49545276004328	9.064211484381123e-26	5.931480545971555e-23	Rims4
ENSMUSG00000043439	577.8318042971599	-0.7736121801930063	0.07427625399425769	-10.415336511892676	2.1104987148360665e-25	1.329926856822994e-22	E130012A19Rik
ENSMUSG00000073000	512.9702311567878	0.982843975965273	0.09512104841874336	10.332560377578913	5.020236596256772e-25	3.050510908882597e-22	Gm10451
ENSMUSG00000033855	390.7236847806668	1.0763425590119569	0.10422074538070394	10.327526972487355	5.290701706587144e-25	3.103999959857713e-22	Ston1
ENSMUSG00000041849	1205.6624286226904	0.9308605680710244	0.09018138752301455	10.322091882135503	5.598978246495757e-25	3.1753671961959605e-22	Card6
ENSMUSG00000032528	1036.5621056932564	0.8432088076654544	0.08238224867308964	10.235321580156024	1.3773682180237186e-24	7.559529955308242e-22	Vipr1
ENSMUSG00000067006	175.61682890869338	1.424799794808879	0.13934437473696565	10.225025570629686	1.5318752158672603e-24	8.144789038364239e-22	Serpinb5
ENSMUSG00000036928	33.87895715731971	-3.2056704812187897	0.313831694667822	-10.214616737840519	1.7055180229358498e-24	8.793237467342591e-22	Stag3
ENSMUSG00000019843	214.90777713624425	-1.2841296973423033	0.1264877150754382	-10.152208825785483	3.2394707215131923e-24	1.6210692604654546e-21	Fyn
ENSMUSG00000000049	65.44874276504255	2.3614264004248233	0.23609126234994426	10.002176179331107	1.4908427463099242e-23	7.247199567347728e-21	Apoh
ENSMUSG00000002265	73.6235492834769	-2.4597424578708176	0.25009601338221504	-9.835192591061654	7.941551287978778e-23	3.753265378157526e-20	Peg3
ENSMUSG00000030872	5294.463609527234	-0.6474224199589496	0.06593388934459747	-9.819266334725913	9.301803328281694e-23	4.2773211304698574e-20	Gga2
ENSMUSG00000021359	50.453477265824446	3.0262504607768475	0.312688135690013	9.678174882135457	3.7332072073796397e-22	1.6504371203005092e-19	Tfap2a
ENSMUSG00000024731	2668.116215446169	0.41586598064496466	0.04297550166567446	9.676815034764948	3.7831813619207626e-22	1.6504371203005092e-19	Ms4a10
ENSMUSG00000037440	154.74184108784974	0.9875654219189702	0.10224643167002646	9.658678604120666	4.516518840536076e-22	1.92110128882202e-19	Vnn1
ENSMUSG00000086494	70.12192966946466	1.4689934083550542	0.15333897940102376	9.58003903569249	9.700826497602866e-22	4.0256063909808577e-19	2210417A02Rik
ENSMUSG00000037686	1684.2445882548443	-0.742264062317736	0.07769141379492282	-9.554003796057104	1.2477857610307263e-21	5.054720699565899e-19	Aspg
ENSMUSG00000017667	25.73537406954074	-4.405070114529798	0.4680095701375038	-9.412350506498326	4.85163758298202e-21	1.9196688799268857e-18	Zfp334
ENSMUSG00000042155	1602.2438910498788	-0.9316869886142563	0.09975070654276057	-9.340154279657819	9.619384776930107e-21	3.7196411953338376e-18	Klhl23
ENSMUSG00000032181	116.28941675964363	-1.4199442989595643	0.15311198449349953	-9.27389389966302	1.7947145195369633e-20	6.785616185644866e-18	Scg3
ENSMUSG00000068758	122.34794664980146	-1.3088156177557568	0.141246898617559	-9.266154730232444	1.9297775324382215e-20	7.137659768892152e-18	Il3ra
ENSMUSG00000027456	1876.213962439549	0.41414054023241537	0.04522849539652885	9.156628727123197	5.354391143432442e-20	1.938289593922544e-17	Sdcbp2
ENSMUSG00000075028	180.36766525948858	-1.111531834070877	0.12228215437436625	-9.089894103991066	9.913556527735911e-20	3.513942724227058e-17	Prdm11
ENSMUSG00000031453	2761.208127801704	0.5853577778179887	0.06495369132774523	9.011924739802291	2.0247126402063213e-19	7.030298134789867e-17	Rasa3
ENSMUSG00000018042	13053.801854797632	0.41107214589639507	0.04615293435137171	8.90673912013522	5.255553454032777e-19	1.7883597293382732e-16	Cyb5r3
ENSMUSG00000104389	32.47635042844818	2.970288217077515	0.3335894839870175	8.904022337805804	5.385860654732557e-19	1.796765356463132e-16	Gm37034
ENSMUSG00000099759	27.182657880423786	-5.419521998994573	0.610657465701134	-8.874896817599833	6.999827836387648e-19	2.290289823236528e-16	1700030C10Rik
ENSMUSG00000046058	24.220585983488455	-2.5934977105534514	0.29260793207137553	-8.863388262218477	7.761868537863799e-19	2.445563542652124e-16	Eid2
ENSMUSG00000049103	21.524942533327128	7.699551671998405	0.8685126770747721	8.865215068513656	7.635653961915152e-19	2.445563542652124e-16	Ccr2
ENSMUSG00000026674	26.930296970494535	3.76621104397889	0.426792396957782	8.824456740150039	1.0999244137583297e-18	3.4025661773971313e-16	Ddr2
ENSMUSG00000000154	2097.337787461545	0.33365407453914886	0.03802710772527574	8.774111272138025	1.7225883731174193e-18	5.233592603610674e-16	Slc22a18
ENSMUSG00000015243	409.0956797270977	1.1395753015227468	0.1307819729279781	8.713550315916347	2.94502876626144e-18	8.79065253143371e-16	Abca1
ENSMUSG00000051502	643.8764923745912	0.5732212407542417	0.06614691798758122	8.66587980504037	4.4803944525329975e-18	1.31430053819649e-15	Ufsp1
ENSMUSG00000054342	617.9207376607798	1.2556695237599804	0.14515328155386056	8.650645099567052	5.1209124632188e-18	1.4767322821899094e-15	Kcnn4
ENSMUSG00000031662	1058.5873674898558	0.6069152010912297	0.07030387226502072	8.632742145459273	5.989836303341461e-18	1.6985179144175268e-15	Snx20
ENSMUSG00000042248	120.98987436572975	1.1905607821949071	0.1382295944837163	8.612922483362688	7.12212531219985e-18	1.986489181340463e-15	Cyp2c37
ENSMUSG00000023031	483.45717575308277	0.6877464538179608	0.08041065167817192	8.55292724862538	1.2000554071913768e-17	3.293184306121627e-15	Cela1
ENSMUSG00000032359	3542.2735530229	0.47501190147678	0.05559138188190828	8.544703970227594	1.288661721033206e-17	3.4802048447077723e-15	Ctsh
ENSMUSG00000039145	8010.808108202214	-0.3410248119784954	0.04002273369554926	-8.520777580378502	1.5848563828655223e-17	4.213241640324062e-15	Camk1d
