pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HALLMARK_XENOBIOTIC_METABOLISM	0.0014749262536873156	0.0064532782653588024	0.66197828153228	2.6388097196264133	0	187	
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.001652892561983471	0.0064532782653588024	0.7021258098010775	2.5704882726753064	0	101	
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.001483679525222552	0.0064532782653588024	0.6254831576457942	2.496077575423533	0	191	
HALLMARK_BILE_ACID_METABOLISM	0.0016778523489932886	0.0064532782653588024	0.550993803229827	2.021881133601903	0	104	
HALLMARK_FATTY_ACID_METABOLISM	0.0015873015873015873	0.0064532782653588024	0.5015520160350835	1.9254756664778745	0	149	
HALLMARK_P53_PATHWAY	0.001488095238095238	0.0064532782653588024	0.4817675192694733	1.9183233577794043	0	190	
HALLMARK_ADIPOGENESIS	0.0014684287812041115	0.0064532782653588024	0.45893949651889876	1.830086527437572	0	186	
HALLMARK_ALLOGRAFT_REJECTION	0.0015408320493066256	0.0064532782653588024	0.4684724522074567	1.8295699799994185	0	161	
HALLMARK_ESTROGEN_RESPONSE_LATE	0.0014749262536873156	0.0064532782653588024	0.44286469327196937	1.765368577320096	0	187	
HALLMARK_APICAL_JUNCTION	0.0015337423312883436	0.0064532782653588024	0.44635632210226134	1.7557986167614945	0	174	
HALLMARK_INFLAMMATORY_RESPONSE	0.0015455950540958269	0.0064532782653588024	0.4464930795083484	1.742837376801723	0	164	
HALLMARK_PEROXISOME	0.005	0.008620689655172414	0.46582767017113647	1.694754607610742	2	97	
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.003289473684210526	0.006578947368421052	0.48008539763471836	1.6706050009601576	1	73	
HALLMARK_MYOGENESIS	0.0015337423312883436	0.0064532782653588024	0.42420433910752	1.6686610112773714	0	174	
HALLMARK_COAGULATION	0.003257328990228013	0.006578947368421052	0.4284661808514554	1.6052353723325983	1	123	
HALLMARK_APOPTOSIS	0.001589825119236884	0.0064532782653588024	0.41657601535343225	1.603702542463275	0	153	
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.004909983633387889	0.008620689655172414	0.4547094142993173	1.5970147877512466	2	76	
HALLMARK_HEME_METABOLISM	0.00303951367781155	0.006578947368421052	0.4047441026204792	1.594947072591647	1	176	
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002936857562408223	0.006578947368421052	0.3957044190177914	1.577927660584669	1	186	
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0029850746268656717	0.006578947368421052	0.3875599055680038	1.554582332893889	1	197	
HALLMARK_COMPLEMENT	0.003067484662576687	0.006578947368421052	0.39145374429997504	1.5398324359580564	1	174	
HALLMARK_UV_RESPONSE_UP	0.004672897196261682	0.008620689655172414	0.3911766732715922	1.5172286598842857	2	156	
HALLMARK_KRAS_SIGNALING_UP	0.003076923076923077	0.006578947368421052	0.3868137653940207	1.5171354810982254	1	170	
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.004405286343612335	0.008471704506946799	0.3751994990984931	1.4961613755402767	2	186	
HALLMARK_ANDROGEN_RESPONSE	0.028333333333333332	0.04292929292929293	0.38940425762000175	1.416714167241905	16	97	
HALLMARK_PANCREAS_BETA_CELLS	0.07329842931937172	0.10779180782260549	0.455902449606341	1.3859162854122804	41	37	
HALLMARK_ANGIOGENESIS	0.09874326750448834	0.14106181072069762	0.48540121216927806	1.379021834761922	54	27	
HALLMARK_IL2_STAT5_SIGNALING	0.025835866261398176	0.04036854103343465	0.3401336652757313	1.3403411938779553	16	176	
HALLMARK_PROTEIN_SECRETION	0.12359550561797752	0.16702095353780747	0.34000024660393724	1.2370607857149938	76	93	
HALLMARK_MYC_TARGETS_V2	0.26440677966101694	0.32244729226953284	0.3380604349896981	1.1280402726627776	155	58	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.22945736434108527	0.2868217054263566	0.2865138177405563	1.1163601171938624	147	162	
HALLMARK_HEDGEHOG_SIGNALING	0.3362218370883882	0.39095562452138166	0.3696147519956211	1.0994033497114852	193	34	
HALLMARK_GLYCOLYSIS	0.3293768545994065	0.39095562452138166	0.26537005792022306	1.058996141889108	221	191	
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.39195979899497485	0.4454088624942896	0.32576445884013905	1.0396911243605442	233	46	
HALLMARK_DNA_REPAIR	0.45310015898251194	0.49250017280707814	0.2633890861069279	1.0062724562065826	284	145	
HALLMARK_UV_RESPONSE_DN	0.45310015898251194	0.49250017280707814	0.261930399379921	0.9948121430426141	284	134	
HALLMARK_NOTCH_SIGNALING	0.5989304812834224	0.6270990764063812	0.30462064922572996	0.8850830251713954	335	30	
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8049645390070922	0.8213923867419308	0.2551963457138875	0.7835192757432659	453	41	
HALLMARK_APICAL_SURFACE	0.8470319634703196	0.8470319634703196	-0.23217360980639884	-0.7709365414120711	370	41	
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.6020151133501259	0.6270990764063812	-0.23850563541092995	-0.9361951811651354	238	101	
HALLMARK_KRAS_SIGNALING_DN	0.18055555555555555	0.2314814814814815	-0.2735692920977359	-1.1341067993781957	64	156	
